Type,Caliber,Rounds Tested,Donors,3,4,5,6,7,8,9,10,11,12,13
A,22,50,3,5,2,1,1,1,1,1,0,0,0,0
A,32,58,7,16,12,3,6,2,1,1,0,1,0,1
A,38,281,21,48,24,14,4,6,1,2,0,1,0,0
A,45,70,6,20,10,2,1,1,0,1,0,0,0,0
R,22,48,5,5,1,0,0,0,0,0,0,0,0,0
R,38,83,16,20,18,6,2,1,1,1,0,0,0,0
R,45,6,1,0,1,0,0,0,0,0,0,0,0,0
